1,14,30,70,68.30380298755811,60.25979681727763,50.46911437908497,42.22091180770554,70,70,43.1689075630252,49.36810661764705,45.281974419755564,70,70,70,70,70,70,33.66344169537796,29.56380741399124,30.614860944377746,33.06775461447204,33.52730839512701,33.395614674337104,34.81972186739988,32.55945102220554,32.21394642691433,35.18347347224875,42.74144945206879,70,70,70,45.72678411027063,49.08535902074506,70,70,37.380824973277385,70,70,24.463586672042553,70,70,70,70,70
1,14,40,70,68.0082911806236,59.863358484949394,48.61225490196079,38.64974845201238,70,70,44.36008403361344,49.31087622549019,43.11409370977925,70,70,70,70,70,70,32.3490605608988,31.428568455354167,28.225748481210665,31.76440744324147,31.84288171523466,30.314276250578434,29.787851604879464,30.64588484923452,30.613921262320915,33.880386688474914,40.137897708077446,70,70,70,45.14461012291894,49.20927942839707,70,70,35.50322693694233,70,70,22.934661743485265,70,70,70,70,70
1,14,50,70,68.539494081361,61.46313329848256,53.4982679738562,45.9204033367733,70,70,47.16336951447245,49.77308006535948,41.72267386472619,70,70,70,70,70,70,29.76245178478021,33.79288159902655,27.88114091790563,30.127345209510057,30.42292437776772,29.23282452458693,29.45893925046402,31.788534076973615,30.55150097523584,34.48712888913423,40.30384619918933,70,70,70,44.15292548049901,47.838693524722935,70,70,32.89830930675437,70,70,22.41959299736705,70,70,70,70,70
1,14,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,15,0,70,68.58895294554303,61.952991122224866,57.519625816993454,54.33659055727554,70,70,50.878413865546214,49.6703941993464,40.79881247565071,70,70,70,70,70,70,28.9967560571237,31.85086784713885,28.827962274653448,31.255324127514253,31.49716958060095,29.244807456406114,29.69478045604206,31.91623919985848,30.041541032977015,33.27304499075888,39.32143200228809,70,70,70,42.22977781029252,46.43857106614459,70,70,31.052788689347935,70,70,22.365412528647823,70,70,70,70,70
1,15,10,70,68.05918746001682,59.92956043528522,57.15322222222221,50.3748108015136,70,70,45.75099206349206,48.71798406862744,38.30824014629162,70,70,70,70,70,70,28.454705560140333,29.7400412087912,31.01695822559793,30.250851858146305,30.220451207112006,27.899011114498244,28.274901485253647,31.016488817101557,29.148473920111027,32.254305375996545,39.14734000718477,70,70,70,40.782047180208934,42.93153088520736,70,70,28.190951718168407,70,70,22.39112858378646,70,70,70,70,70
1,15,20,70,68.06228131404077,58.04591678338001,48.97054738562091,39.73519736842104,70,70,43.6672794117647,46.7219669117647,34.30872684481032,70,70,70,70,70,70,25.366357166161603,27.63724899050529,30.191686674669864,29.455247417095688,30.18784641193954,28.558101773634856,30.745236838325077,30.043910749139513,29.1438007794301,31.74245017707584,38.43728175419352,70,70,70,41.005992078050895,42.437217130441915,70,70,27.523480666776514,70,70,21.173793389904972,70,70,70,70,70
1,15,30,70,67.25234958330367,54.565407541804596,41.506962418300645,33.46925094599243,70,70,43.23972338935574,48.06686580882352,31.536037818390756,70,70,70,70,70,70,24.048747079149887,20.69464979464979,23.266454833681717,29.011797310309998,29.350363387520247,26.802410523504268,27.048707293308684,29.47069266215508,29.75534829453514,32.184977531133946,36.96852136002462,70,70,70,40.76859758992112,41.90814217348308,70,70,26.640659041394336,70,70,20.533019421946758,70,70,70,70,70
1,15,40,70,67.33671241254444,55.032458432090785,41.240199482570794,31.1018062926925,70,70,42.62873315993063,45.500500408496734,28.273340199716245,70,70,70,70,70,70,23.920256068503868,20.653904061624647,23.896197089947083,28.764109613833877,28.72921212419293,26.940725190090156,27.44440264542818,28.352694334637206,28.27365387520015,29.769970447750765,36.24544031482056,70,70,70,42.194894937909645,45.17941418559302,70,70,28.76245748299319,70,70,20.8526821758115,70,70,70,70,70
1,15,50,70,66.5686849448404,52.72046109527728,39.35734903658433,30.10524507849391,70,70,43.275997899159655,45.42394301470588,24.96089105455702,70,70,70,70,70,70,22.592094083951093,20.3079594017094,23.65109082094376,27.29922294542949,26.935036095617928,25.40446302682265,26.481069448697156,27.89581192437527,27.769328661294487,29.622383268028944,36.74464649641908,70,70,70,41.60949077640254,43.76749757595345,70,70,30.341807290412394,70,70,20.041011183885317,70,70,70,70,70
1,15,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,16,0,70,66.80685909862855,52.566727941176474,40.986860219845504,34.30540802614138,70,70,41.298471055088704,44.88486008986928,23.8248564938796,70,70,70,70,70,70,21.96506120258418,19.750975582540708,22.682339602507664,26.270253123782535,26.411685764173242,25.350930905407544,26.569318155292414,27.640806131655804,28.60554674433875,31.07198847152056,36.86432449873888,37.22727272727273,70,70,40.70051715785076,40.956687342017034,70,70,29.242152058634897,70,70,20.789195755225165,70,70,70,70,70
1,16,10,70,66.98351525925057,52.95228832791859,41.61836951005149,32.747829690089745,70,70,42.63238211951447,45.69130412581699,23.157407050232674,70,70,70,70,70,70,21.383372894126563,21.977321468360067,22.20720151697042,26.64861308353955,26.75393836798718,25.880642464033457,26.74129748111365,27.91011045962026,28.50007199966234,30.786680775651355,36.20371044396779,49.291666666666664,70,70,40.29205891395326,43.22993068070274,70,70,27.39397344638613,70,70,20.607251528816647,70,70,70,70,70
1,16,20,70,67.02555544718533,57.063946432108196,40.260137880909944,28.47993834510862,70,70,42.39160247432306,44.85592320261436,21.726156959287206,70,70,70,70,70,70,21.051224210668142,18.49478522178102,21.125708103754317,26.599204329620992,27.19423562027599,25.796351741539883,25.855351515314748,28.00361306419313,28.744487078048,30.94804900115729,38.42828445480756,54.653846153846146,70,70,40.82427838329539,42.39309751962468,70,70,26.8381573083779,70,70,19.481867067339753,70,70,70,70,70
1,16,30,70,67.5356104615199,58.157751954948644,51.61918232570807,39.51763845889233,70,70,42.09081716019741,43.981522817460316,21.674351213678943,70,70,70,70,70,70,20.54962968421148,19.037917410553955,22.515128679676994,26.381083226867542,26.780519460549186,25.392590006830925,26.703580792165354,26.505803488241266,28.015498733772954,31.275370640945503,36.82501213334984,54.8,70,70,39.96919185260903,40.69108353310841,70,70,28.897410528313884,70,70,21.192964416535837,70,70,70,70,70
1,16,40,70,68.5967994015788,59.784202367701496,55.02439865417808,42.78187969437968,70,70,42.84509220354808,45.667773984593836,21.93780361212083,70,70,70,70,70,70,20.491553869265264,18.836233660130716,22.48975256769374,26.508205536293765,26.98785002457561,26.27642942169325,26.9805716056819,27.358202462444538,27.92671524697908,30.6014576901609,37.05822194991049,70,70,70,39.95929271107289,42.260439105496296,70,70,31.732687226405705,70,70,21.69068310657596,70,70,70,70,70
1,16,50,70,68.20569691536886,59.03760803786754,56.595502749998076,47.75769684519684,70,70,41.31057422969187,44.04166156045751,21.410113776279733,70,70,70,70,70,70,20.628484635063167,18.744106010702644,22.634708084865647,27.06045974541073,27.469663372099024,26.387952213828076,27.321225431023226,28.827510658066213,28.765010850494043,31.489571589036828,37.95922957469701,70,70,70,40.1293981420626,44.62614261681004,70,70,32.056751336898394,70,70,23.718685640923038,70,70,70,70,70
1,16,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,17,0,70,68.25876629089863,59.36309551865619,57.589811680305374,52.87847326171468,70,70,41.88182189542483,44.08210784313725,21.736469492225794,70,70,70,70,70,70,20.615427696792583,20.62788427871148,21.59056545695201,25.91375822253273,26.502147622923587,25.40503325250297,27.34074008915921,28.73025638425965,28.366521677435536,30.994252728109675,37.132432686069755,70,70,70,40.53236744121032,41.73174283116509,70,70,34.410200749515994,70,70,24.2753873215953,70,70,70,70,70
1,17,10,70,67.86368705706943,58.318881085273816,56.55551518198577,53.02823398823397,70,70,41.980549719887954,44.83740808823529,21.701363712151522,70,70,70,70,70,70,20.231270237795965,18.624971911841662,23.485427632591495,26.288187701006326,27.17618584915987,26.065864512789645,27.803405549129227,29.0489563692178,28.723877076471613,32.09699207808122,38.567391796462175,70,70,70,40.86532497267791,46.46594045066639,70,70,33.93939624282762,70,70,24.189503583484672,70,70,70,70,70
1,17,20,70,66.34454908857484,57.79443961312833,55.26600627041803,48.92343487327453,70,70,41.681693510737624,43.3922833396179,20.701804664756338,70,70,70,70,70,70,20.709709094335018,18.217528549881486,23.05758790695765,26.548654182313886,26.910375850764744,25.407336991028586,26.449034252799322,28.233610541982564,27.88180601206253,30.25214217817195,36.59109437235819,53.21875,70,70,42.063563964980574,46.612615874729826,70,70,32.48339790369589,70,70,22.7019755355846,70,70,70,70,70
1,17,30,70,66.73254768107711,57.77961173630291,54.82763062489953,47.220752835447904,70,70,39.88130252100841,42.89889705882353,21.01359939896704,70,70,70,70,70,70,20.255705909864915,18.640391383826252,23.198529411764703,26.9108064511741,27.510691338379758,26.037051987534518,28.01263296387135,28.80366953459274,28.821834930942067,31.92064347864869,37.96319728746198,70,70,70,42.50625908856366,46.88358462572859,70,70,31.207403795067187,70,70,21.868602163087452,70,70,70,70,70
1,17,40,70,66.07318797061444,57.73567823215657,55.45037574495695,49.626735360811,70,70,39.63813608776844,43.287862540849666,21.341460327720824,70,70,70,70,70,70,21.13823926788081,19.399694813822965,22.27900910364145,27.33725354619963,28.44032776948677,26.94227934067829,25.864993401206632,28.599079794872278,28.758742950560176,32.61164536496605,38.24509542895981,70,70,70,42.05044521182292,45.34674817421139,70,70,30.79792827678858,70,70,23.50759230330309,70,70,70,70,70
1,17,50,70,65.85337799777622,58.88310217605561,55.34737394957982,49.79064380608498,70,70,40.183560924369736,42.87408088235294,22.351040287910028,70,70,70,70,70,70,20.611994985306808,18.759381100925214,22.61448829531812,27.537907169556785,28.471750198580928,27.61125182254861,28.36949495078365,29.524013435124548,29.2942224780355,32.57963372539429,40.09950634245539,70,70,70,42.49491037535736,43.542154210168896,70,70,34.01348424179306,70,70,24.073900300861077,70,70,70,70,70
1,17,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,18,0,70,67.3195295814007,59.97693569094304,58.73028906006847,51.919894925562815,70,70,40.83785597572363,44.24318321078431,23.69721419336966,70,70,70,70,70,70,21.057438699755625,18.42475297811432,22.202873649459782,28.21276484243236,29.008429456531193,28.54413416228255,29.339388202526745,29.735751742205988,28.96863347786666,32.869148530442196,40.725982807167156,70,70,70,42.96264484940955,45.679438351681,70,70,32.93362048293262,70,70,24.366359969913887,70,70,70,70,70
1,18,10,70,67.95176599453558,58.98109280665509,56.053681218699595,52.207512383741374,70,70,40.108747665732956,46.06936274509803,24.75192219311967,70,70,70,70,70,70,21.614695546050584,18.159005647713627,23.207102386409105,28.7403491471586,29.55222584638943,28.351480159114235,29.63049731110392,30.103534690013444,28.860204652956753,31.440525995840165,39.64271799628943,70,70,70,45.211352090676776,47.28253819709701,70,70,36.20404374789401,70,70,26.905702135328355,70,70,70,70,70
1,18,20,70,66.42452523628994,56.912715576426656,53.17974050731404,50.35807782087193,70,70,41.47090919701213,46.44207005718953,25.3426844455731,70,70,70,70,70,70,21.836894567184178,19.6301510989011,23.387731438729332,28.183434435934423,28.43102270378681,26.484501945574607,28.353773415267213,29.67839442953979,29.458204871692267,32.941503063929524,40.83411685332641,70,70,70,45.9882198050058,48.67699978189232,70,70,40.53750856220984,70,70,27.244554411508194,70,70,70,70,70
1,18,30,70,66.3740361859073,56.64905477148123,54.82919117647058,51.754350738700566,70,70,40.498284313725485,44.12690826330532,25.345998238824418,70,70,70,70,70,70,21.95403245525387,20.44051631069094,24.61449579831932,28.641027439370507,29.166330627012954,28.552724342423392,29.53443471518161,30.39707862772431,30.05813016583367,34.821382288709195,41.34228693079795,70,70,70,46.17029057305759,51.074296745213225,70,70,39.96424040590848,70,70,26.253611156000865,70,70,70,70,70
1,18,40,70,66.5078239903801,57.11016745826795,57.642909663865545,55.78858526253637,70,70,41.74325980392157,44.30450878267974,27.16713121145894,70,70,70,70,70,70,22.868607203953843,20.70324642677583,24.679080927242687,29.10115316180692,29.34582633886402,27.96021809073279,29.362809312827693,29.598453780847567,29.4496359452872,33.04080504809115,40.73014990184107,70,70,70,47.576299250563956,50.61330740760255,70,70,40.69672619047619,70,70,28.15445537011101,70,70,70,70,70
1,18,50,70,66.28607360671842,57.5555035582609,58.85316316604679,58.51610544217689,70,70,44.93243464052288,44.91416462418301,30.454615179405092,70,70,70,70,70,70,23.572296638435592,23.390130090497735,26.91025564071782,28.882797717876034,30.52877556981417,30.33441766086662,29.99815972222222,29.784273622468067,30.26853021978021,34.32488701633086,41.70758644221091,70,70,70,48.210299394877566,51.82534161842317,70,70,43.31234161359594,70,70,31.072208767766362,70,70,70,70,70
1,18,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,19,0,70,68.0023120576005,59.98554572362622,60.20455438842203,61.005776680041386,70,70,50.74449696545283,47.17613868464052,36.30997593909359,70,70,70,70,70,70,25.854704229344083,27.454109592554968,30.985959832651,30.634545487902265,31.95864282691029,30.52304387629863,30.100069791749355,29.964007846728435,30.065636910941528,34.45152926396241,41.85011860513436,70,70,70,49.92834477291714,54.937321179054365,70,70,45.80876079802551,70,70,32.71353581852969,70,70,70,70,70
1,19,10,70,67.91060119993942,59.27244532428357,59.159059343434336,59.84641923436041,70,70,53.99788748832866,48.196977124183,41.72123823888529,70,70,70,70,70,70,27.880648287453507,28.012883422599803,30.771912034044384,31.958600190659016,33.34247396292432,32.067803140727015,31.898721366460336,32.18382260179489,30.902237529044253,36.560868952546755,43.84314445037922,70,70,70,49.40503473738766,55.35373584086821,70,70,49.07334441468894,70,70,34.887522842470304,70,70,70,70,70
1,19,20,70,66.85618747199628,58.77161328675169,59.43888937519453,59.98130662174779,70,70,53.305672268907564,48.93659620098039,44.023470554888604,70,70,70,70,70,70,30.8722797860403,29.646919904325358,32.6803124280015,32.26533156208667,33.258840421731044,32.32812902807496,32.68593137254901,32.58524650125957,31.811205075270202,37.93970467663649,44.44769947584489,70,70,70,50.48827400776897,56.56918215083848,70,70,47.21648047125988,70,70,33.385005526427086,70,70,70,70,70
1,19,30,70,66.60143361508202,59.0601905852191,59.55372152194211,60.2069936758175,70,70,54.70363562091502,50.2891339869281,48.630886943355435,70,70,70,70,70,70,33.213928828625235,32.00247021885677,35.79962651727357,34.95763053418442,35.25114214936681,32.89370455812929,34.33904159769968,33.14540921587489,31.316164343359716,37.21941104795383,44.45417755658768,70,70,70,51.39696384626725,56.90634788113503,70,70,47.18357389251995,70,70,34.03264719874304,70,70,70,70,70
1,19,40,70,66.86534392451112,60.25460015202662,60.61691666666667,61.15551793085655,70,70,55.25656512605042,51.5524662990196,52.05563245811144,70,70,70,70,70,70,36.90575872207024,40.329610457236505,41.12354621335713,37.54527325384902,38.23048790721124,36.33927672193243,37.67884782700959,35.37680219955547,31.844564295415136,37.710079377693006,45.27507013532339,37.79523809523809,70,70,52.58176131301131,58.14786444565858,70,70,50.263298456637564,70,70,34.622992044039826,70,70,70,70,70
1,19,50,70,67.03344994798039,60.63338157406462,61.26970381836944,61.594871826160514,70,70,59.556963180008836,53.68894801341588,55.103273954755345,70,70,70,70,70,70,41.94751780646468,44.6875350140056,43.51761121115112,39.74047721055461,41.47227141513749,40.77140612295239,42.38187675070028,37.35271689880004,34.09578266154946,40.381264937280974,48.47517679027861,70,70,70,52.92560432413373,58.181293387543384,70,70,50.45105934530674,70,70,36.22203949461026,70,70,70,70,70
1,19,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,20,0,70,67.54578994309126,60.49482390648567,60.70423529411765,61.6948411989627,70,70,61.351949112978524,57.484645629084966,57.217462484993995,70,70,70,70,70,70,47.372673600742324,53.30733405687448,52.32533606099782,45.71600119562875,47.04849275775286,44.92676441205852,47.872967728758155,43.435154044998804,35.88465368781545,41.868643607580765,51.90644665489437,70,70,70,55.68330699617465,60.72337280940223,70,70,52.7440307721882,70,70,39.814387701305584,70,70,70,70,70
1,20,10,70,67.4422301359112,60.710403056094236,60.46995868347338,60.76158825372254,70,70,59.900180905695606,57.919980596405225,58.15172305285751,70,70,70,70,70,70,50.62141376114214,57.34075152788388,56.988895785586955,51.56723480235309,53.349990811342856,51.08249870083779,51.9974591176797,50.090767673079775,38.54286097772442,44.570600552151355,56.76183055627501,70,70,70,58.70566466020218,62.677645135007744,70,70,56.226713966119036,70,70,42.51688274846975,70,70,70,70,70
1,20,20,70,67.08519043881999,59.86759608202254,58.58838235294118,59.42607534004593,70,70,60.399422268907564,58.79296875,57.79348288437821,70,70,70,70,70,70,51.578762625752496,59.08100812003123,57.653426446336105,53.88256727477316,55.9362208461473,54.46871776841697,55.513287449994095,53.04405560502846,39.52178722133306,45.946048012190005,58.765659513312215,70,70,70,59.93327599347818,63.93074400182243,70,70,57.16628329926814,70,70,42.4296190527493,70,70,70,70,70
1,20,30,70,68.30684623140036,62.20996381886088,61.44691643323998,61.06115621924445,70,70,65.10685107376283,58.90117442810457,59.028729955405986,70,70,70,70,70,70,53.28815596593628,60.19452531012405,61.07967937174869,57.931923294570346,60.565414049628195,60.551317644031535,59.4762153867804,55.84352264596891,43.19530920588446,48.97106654196499,63.83736695054567,70,70,70,63.3398238861474,65.9779991029991,70,70,59.843913749393984,70,70,46.458655128718156,70,70,70,70,70
1,20,40,70,68.99197407550035,62.75390088343029,60.447758169934644,60.86584194488604,70,70,65.82907329598505,59.51309742647058,59.3038858680727,70,70,70,70,70,70,54.09422741015113,60.644796828988,61.33622506694986,60.64726331765548,63.990198587326354,64.03051151660777,63.70533648283261,58.809651910118546,46.15128800337494,51.56797549876594,65.0737633171881,70,70,70,64.13124059410825,66.50792278623162,70,70,65.24316180495187,70,70,53.11525326797386,70,70,70,70,70
1,20,50,70,68.87957155138005,61.15528851540616,58.070718954248356,59.70036764705881,70,70,63.81244164332399,60.83716299019606,61.30295919838524,70,70,70,70,70,70,54.253108466458656,61.1359152635413,61.89393096982382,61.7583955133465,65.33423368825481,64.89352451989483,64.73109980619654,59.79002908698892,47.42021406001726,53.036300650432075,65.71913732297719,70,70,70,65.99150944775943,67.57996996269053,70,70,64.65613898300256,70,70,55.557159530478856,70,70,70,70,70
1,20,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,21,0,70,68.57446847930265,61.37839312648135,58.31641830065359,59.97337263734321,70,70,63.762955182072815,61.21198427287581,61.24858239847426,70,70,70,70,70,70,55.37095162632847,61.01620494351586,61.67218650280625,63.398414622777345,67.33431245191356,67.60883112109718,66.46253051858703,60.98435488122989,48.999646804080186,54.381285119853594,66.25132445773785,70,70,70,66.77943006031241,68.62778282484166,70,70,66.96698823207441,70,70,57.25981514400632,70,70,70,70,70
1,21,10,70,67.8916372400024,60.8688786181139,57.522954248366005,59.58062927180574,70,70,65.1425245098039,61.13521971288515,59.4612951062778,70,70,70,70,70,70,54.9430636450627,61.23796601974122,61.751338035214076,63.48191294906981,67.18500676372919,68.1221046729068,66.99845059696067,60.05239240083696,49.4982733817509,55.01440096617025,65.35102373117078,70,70,70,66.69031451369075,68.57154029703048,70,70,65.11675178692165,70,70,57.87662414965986,70,70,70,70,70
1,21,20,70,68.56332195998965,61.724991830065356,58.63685784313725,59.54236994347287,70,70,65.453314659197,61.61126429738562,60.29159273060656,70,70,70,70,70,70,54.76421555704642,60.01934273709484,60.81193560757635,62.154170866352274,66.23226612711908,66.1808445107576,65.0858884837213,58.366464576461745,48.04392293596446,53.943201476576924,64.66820443082698,70,70,70,65.98793310447722,67.5949179221238,70,70,65.92039857609709,70,70,56.48043767507003,70,70,70,70,70
1,21,30,70,68.45969219471255,62.456295465971934,59.825284780578905,60.288427082544736,70,70,65.81355042016806,61.19358660130718,61.23368183623374,70,70,70,70,70,70,55.02305498006374,61.6743128661721,62.270504227331955,63.138585517646334,66.75572669943074,66.2998181322045,65.5125430619432,60.21353722320917,49.1611958130006,54.754148950518434,65.73117833963421,70,70,70,66.05214847943842,68.15719421101774,70,70,66.22910705949046,70,70,56.79493206596364,70,70,70,70,70
1,21,40,70,68.31775465394489,62.515860877684425,60.98481045751633,61.33739680082559,70,70,65.95147642390289,61.860779207516345,61.9310162526549,70,70,70,70,70,70,54.888309075694174,60.80777561024409,61.44938975590236,63.033614494619414,67.1534384932794,67.58076910714237,66.09051388358372,60.79205584418001,49.42945933943988,55.05094747918945,66.23200490655555,70,70,70,66.92256299498945,68.7445799386976,70,70,66.49085023794463,70,70,58.90544208709124,70,70,70,70,70
1,21,50,70,68.36368245214751,62.909612978524734,61.7699019607843,61.95949739544943,70,70,66.984477124183,63.17552593954248,62.08414939052544,70,70,70,70,70,70,55.7512296714043,61.515038515406154,62.2501225490196,64.08738865528079,67.94374544023403,68.06394563841577,67.16770519105077,62.13820956639582,50.52231613422141,55.95687912181896,67.38408966215337,70,70,70,66.5816666857108,68.66655775914356,70,70,68.35303313854277,70,70,59.83687544248469,70,70,70,70,70
1,21,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,22,0,70,68.21913962393468,62.919408029878625,62.804508169934635,63.52161700206396,70,70,66.48946661998131,61.94725285947711,62.03295184740561,70,70,70,70,70,70,56.059644881772634,61.58764710429625,62.58198156885131,64.64202030449579,68.41904703689666,68.42874767725546,67.09464723389355,62.125660078846344,50.87654078548326,55.824403129550184,66.58616793821041,70,70,70,66.96169678519556,69.01562500000001,70,70,66.72819833488951,70,70,61.37610671191552,70,70,70,70,70
1,22,10,70,68.165932241691,62.88034477124182,62.72022549019605,63.39444336945305,70,70,65.94117647058823,61.37086397058823,61.73000337431009,70,70,70,70,70,70,55.77932643677128,61.191256502601036,62.1641431572629,63.59189628000901,67.4374801519009,67.46473646619624,65.78149921973451,60.432949403537634,48.78560928330608,54.967149334127946,65.94666066806589,70,70,70,66.92435248464659,68.84293269109443,70,70,65.72300177157862,70,70,61.077988143975524,70,70,70,70,70
1,22,20,70,68.24928468004715,62.662029965132895,62.7293545751634,63.56694267797209,70,70,66.08234126984127,61.30103656045752,61.66869889169846,70,70,70,70,70,70,55.73739798304879,60.49964735894357,61.60884103641456,64.12627113027347,67.05047442770326,66.71986739471599,65.75349376114082,60.52672767937191,49.04319105778882,54.97044855273465,65.79297506477936,70,70,70,66.31793974551326,68.52847995053875,70,70,66.0485579017932,70,70,60.24495712500687,70,70,70,70,70
1,22,30,70,68.27953649966118,62.68902619765854,62.888116013071894,63.844988738738735,70,70,65.665756302521,58.6374591503268,61.21616535377346,70,70,70,70,70,70,55.904134366884676,61.65183323329331,62.03049052954515,64.44360281262855,67.66034925722424,67.3800418979809,66.50702868822354,62.193508654806735,50.677387316163276,55.736994051699924,66.88903953167245,70,70,70,66.43677831398419,68.52527743079214,70,70,65.49358095388692,70,70,61.52738438512661,70,70,70,70,70
1,22,40,70,68.13806865761032,62.860932503770734,62.876464052287574,63.9644872232914,70,70,66.86560457516339,62.12831903594771,62.08354666040822,70,70,70,70,70,70,56.01296117924828,62.45069143041832,63.22528472927632,64.48905659743734,67.61957183523243,67.69523438312841,65.83777753915332,62.10875901018419,51.11171078624287,55.94931579562723,66.76461898210677,70,70,70,66.93025804216948,68.43035548443025,70,70,65.9545841602498,70,70,61.73844785388902,70,70,70,70,70
1,22,50,70,68.59418651024312,63.68898529411767,63.91827941176471,64.3538387652358,70,70,66.0737161531279,62.288194444444436,62.9230096940737,70,70,70,70,70,70,56.65753245848356,62.680566264967524,63.67381356388709,64.8589901092979,67.77013952446524,68.03605365841327,66.76246478195006,62.941517037826436,52.11190726484844,56.243222012362615,66.82801970685172,70,70,70,67.4791081184157,68.99948721281444,70,70,68.52031919089475,70,70,62.28335751938692,70,70,70,70,70
1,22,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1,23,0,70,69.45701025672254,64.76580392156862,64.22058169934638,64.7619347288465,70,70,66.9767507002801,62.33667790032679,63.29411567983149,70,70,70,70,70,70,56.89187773188731,62.55146422205246,63.67916083099906,65.19673186006119,68.16222485534907,68.1458650331645,66.9023099163908,63.39963369963371,52.53563746488211,56.62683428831177,67.94983629750787,70,70,70,67.93742902172522,68.75949469013196,70,70,67.54329444143248,70,70,62.47890977115576,70,70,70,70,70
1,23,10,70,69.33940781440782,64.53601657329598,63.79260784313725,64.53652181593357,70,70,66.72788281979457,62.46072595704948,63.6187497050102,70,70,70,70,70,70,56.665266636957796,62.22065894539634,63.49315044199496,65.18750148634953,69.01207466586366,68.9090144836901,67.94287754524888,64.01488874989693,52.75107737009475,56.745822988286214,67.9709797147297,70,70,70,67.85692002558598,69.0334734954588,70,70,65.67376280531153,70,70,62.2242420761668,70,70,70,70,70
1,23,20,70,69.40786684099503,65.05757940099116,64.61869444444443,64.77557962374138,70,70,66.9546860410831,62.77232142857141,63.72998698197227,70,70,70,70,70,70,56.55803994395446,62.36227341898297,63.68950045563097,65.47022102443673,69.04747215319695,68.82418964397769,67.4581977152749,64.59572574302966,53.712773503482055,57.30670365556625,68.42272232729749,70,70,70,68.2306604354705,69.2102923345264,70,70,66.35831427015249,70,70,61.79784257217216,70,70,70,70,70
1,23,30,70,69.04398397986493,64.85416567909215,65.08016860590388,65.21755447674563,70,70,66.70644507803122,62.39940142723755,63.57126298022582,70,70,70,70,70,70,56.81675789573308,62.58716108238167,63.98835155857214,65.31169635404157,68.60842391888663,68.72468589031772,68.57904993548763,64.76666710912066,54.02178142244284,57.9008356933207,68.81273931057856,70,70,70,68.47119179827496,68.87130296855584,70,70,67.09888415892672,70,70,62.61585224776186,70,70,70,70,70
1,23,40,70,69.15654919994753,64.72628670186025,64.63565849673203,64.92931571277161,70,70,67.30053688141923,62.9157037815126,64.0320645694175,70,70,70,70,70,70,56.4350992859265,61.560278277977865,63.38027935533187,65.46695321925712,68.81643171587649,69.03942076762145,68.65187805658394,65.0090383729681,53.938292714663035,57.6256137627691,68.3971335664219,70,70,70,68.57591302805764,69.13767053117543,70,70,68.01007527096523,70,70,62.621658459764,70,70,70,70,70
1,23,50,70,69.06392158857844,65.05625373482727,65.15870658263306,65.25514414098973,70,70,66.89913048552754,63.897525676937434,64.01241316473799,70,70,70,70,70,70,56.97097604618284,62.54393276541384,63.969081093976044,65.5421784515412,68.90125561380064,68.99067742858833,68.59377055950586,65.29397655116611,54.58615920250277,57.9546264014784,68.98299937474772,70,70,70,68.88951901856313,69.45284314224267,70,70,68.2984022775777,70,70,62.54689366885517,70,70,70,70,70
1,23,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
2,0,0,70,69.34335731882688,65.0990383188363,65.1652436360509,65.57842092124373,70,70,66.42860644257702,63.22003384687208,64.05085231246221,70,70,70,70,70,70,56.63208590012405,61.529461592329234,63.25560538317891,65.82958895357308,69.08829939920544,69.21006424873403,69.04597644185878,65.57920406341674,54.864709564067496,58.13444892116345,68.78954945147541,70,70,70,69.00169281660509,69.45685111117098,70,70,68.38111959242255,70,70,63.00048545346931,70,70,70,70,70
